model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.16249259253430964,0.81,0.04,0.15,0.125,0.685
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,XGBoost,0.365,0.275,0.17666244363638647,0.765,0.205,0.03,0.245,0.52
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,proportional,0.365,0.275,0.2074750000000004,0.561585,0.26389999999999997,0.17451499999999998,0.10048500000000002,0.4611
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,Measurement_Layout_AAIO,0.56,0.46,0.18238981699038523,0.765,0.22,0.015,0.445,0.32
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,XGBoost,0.56,0.46,0.1359076948875988,0.81,0.135,0.055,0.405,0.405
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,proportional,0.56,0.46,0.25839999999999974,0.49483,0.30297,0.2022,0.25780000000000003,0.23703000000000002
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,Measurement_Layout_AAIO,0.553,0.495,0.15951202570532952,0.815,0.085,0.1,0.395,0.42
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,XGBoost,0.553,0.495,0.1362025355004347,0.835,0.12,0.045,0.45,0.385
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,proportional,0.553,0.495,0.25333900000000076,0.50056,0.27888999999999997,0.22055000000000002,0.27445,0.22611
/progression_model_results_2M_N1000/progressionmodel_2M_160000,200,Measurement_Layout_AAIO,0.586,0.51,0.1482062738942653,0.84,0.11,0.05,0.46,0.38
/progression_model_results_2M_N1000/progressionmodel_2M_160000,200,XGBoost,0.586,0.51,0.08338902841659318,0.895,0.075,0.03,0.48,0.415
/progression_model_results_2M_N1000/progressionmodel_2M_160000,200,proportional,0.586,0.51,0.2556759999999999,0.502715,0.28619500000000003,0.21109,0.29891,0.20380500000000001
/progression_model_results_2M_N1000/progressionmodel_2M_200000,200,Measurement_Layout_AAIO,0.612,0.545,0.14871955648320362,0.81,0.125,0.065,0.48,0.33
/progression_model_results_2M_N1000/progressionmodel_2M_200000,200,XGBoost,0.612,0.545,0.16166247015399685,0.785,0.175,0.04,0.505,0.28
/progression_model_results_2M_N1000/progressionmodel_2M_200000,200,proportional,0.612,0.545,0.25246399999999936,0.51243,0.277275,0.210295,0.33470500000000003,0.177725
/progression_model_results_2M_N1000/progressionmodel_2M_240000,200,Measurement_Layout_AAIO,0.704,0.62,0.16018901890680393,0.78,0.21,0.01,0.61,0.17
/progression_model_results_2M_N1000/progressionmodel_2M_240000,200,XGBoost,0.704,0.62,0.21586574121637575,0.73,0.205,0.065,0.555,0.175
/progression_model_results_2M_N1000/progressionmodel_2M_240000,200,proportional,0.704,0.62,0.24265599999999904,0.54898,0.26742,0.18359999999999996,0.43639999999999995,0.11258
/progression_model_results_2M_N1000/progressionmodel_2M_280000,200,Measurement_Layout_AAIO,0.575,0.49,0.15574858868243066,0.8049999999999999,0.14,0.055,0.435,0.37
/progression_model_results_2M_N1000/progressionmodel_2M_280000,200,XGBoost,0.575,0.49,0.12244049367291598,0.845,0.105,0.05,0.44,0.405
/progression_model_results_2M_N1000/progressionmodel_2M_280000,200,proportional,0.575,0.49,0.25712499999999944,0.497615,0.29288500000000006,0.2095,0.2805,0.217115
/progression_model_results_2M_N1000/progressionmodel_2M_320000,200,Measurement_Layout_AAIO,0.667,0.62,0.1524606419317822,0.81,0.17,0.02,0.6,0.21
/progression_model_results_2M_N1000/progressionmodel_2M_320000,200,XGBoost,0.667,0.62,0.17878931868886494,0.785,0.08,0.135,0.485,0.3
/progression_model_results_2M_N1000/progressionmodel_2M_320000,200,proportional,0.667,0.62,0.2378090000000006,0.54067,0.25372,0.20561000000000001,0.41439,0.12628
/progression_model_results_2M_N1000/progressionmodel_2M_360000,200,Measurement_Layout_AAIO,0.593,0.555,0.157386250061763,0.815,0.1,0.085,0.47,0.345
/progression_model_results_2M_N1000/progressionmodel_2M_360000,200,XGBoost,0.593,0.555,0.11114603665101828,0.87,0.065,0.065,0.49,0.38
/progression_model_results_2M_N1000/progressionmodel_2M_360000,200,proportional,0.593,0.555,0.24841900000000017,0.51139,0.26468500000000006,0.223925,0.331075,0.180315
/progression_model_results_2M_N1000/progressionmodel_2M_400000,200,Measurement_Layout_AAIO,0.613,0.525,0.16019498637460458,0.79,0.14,0.07,0.455,0.335
/progression_model_results_2M_N1000/progressionmodel_2M_400000,200,XGBoost,0.613,0.525,0.1377561182238423,0.825,0.13,0.045,0.48,0.345
/progression_model_results_2M_N1000/progressionmodel_2M_400000,200,proportional,0.613,0.525,0.257118999999999,0.506115,0.29103500000000004,0.20285,0.32215,0.183965
/progression_model_results_2M_N1000/progressionmodel_2M_440000,200,Measurement_Layout_AAIO,0.588,0.5,0.16653870110388128,0.8,0.14,0.06,0.44,0.36
/progression_model_results_2M_N1000/progressionmodel_2M_440000,200,XGBoost,0.588,0.5,0.1760063135700306,0.79,0.16,0.05,0.45,0.34
/progression_model_results_2M_N1000/progressionmodel_2M_440000,200,proportional,0.588,0.5,0.25774400000000103,0.49736,0.29481000000000007,0.20783000000000001,0.29217,0.20519
/progression_model_results_2M_N1000/progressionmodel_2M_480000,200,Measurement_Layout_AAIO,0.577,0.48,0.14550250735050832,0.83,0.125,0.045,0.435,0.395
/progression_model_results_2M_N1000/progressionmodel_2M_480000,200,XGBoost,0.577,0.48,0.13873726226562152,0.825,0.1,0.075,0.405,0.42
/progression_model_results_2M_N1000/progressionmodel_2M_480000,200,proportional,0.577,0.48,0.25900899999999943,0.49778999999999995,0.30033,0.20188,0.27812,0.21967
/progression_model_results_2M_N1000/progressionmodel_2M_520000,200,Measurement_Layout_AAIO,0.632,0.57,0.15265015907601892,0.8049999999999999,0.14,0.055,0.515,0.29
/progression_model_results_2M_N1000/progressionmodel_2M_520000,200,XGBoost,0.632,0.57,0.16343352725004792,0.795,0.15,0.055,0.515,0.28
/progression_model_results_2M_N1000/progressionmodel_2M_520000,200,proportional,0.632,0.57,0.24894400000000072,0.5194650000000001,0.271475,0.20906,0.36094,0.158525
/progression_model_results_2M_N1000/progressionmodel_2M_560000,200,Measurement_Layout_AAIO,0.638,0.51,0.16254047938311822,0.785,0.18,0.035,0.475,0.31
/progression_model_results_2M_N1000/progressionmodel_2M_560000,200,XGBoost,0.638,0.51,0.2068383014389793,0.75,0.205,0.045,0.465,0.285
/progression_model_results_2M_N1000/progressionmodel_2M_560000,200,proportional,0.638,0.51,0.2662840000000001,0.504445,0.31160000000000004,0.183955,0.32604500000000003,0.17839999999999998
/progression_model_results_2M_N1000/progressionmodel_2M_600000,200,Measurement_Layout_AAIO,0.573,0.51,0.15515465376924995,0.84,0.1,0.06,0.45,0.39
/progression_model_results_2M_N1000/progressionmodel_2M_600000,200,XGBoost,0.573,0.51,0.14505361565216432,0.83,0.1,0.07,0.44,0.39
/progression_model_results_2M_N1000/progressionmodel_2M_600000,200,proportional,0.573,0.51,0.2538689999999998,0.5007,0.28042500000000004,0.218875,0.291125,0.20957499999999998
/progression_model_results_2M_N1000/progressionmodel_2M_640000,200,Measurement_Layout_AAIO,0.546,0.48,0.14549404365885873,0.83,0.1,0.07,0.41,0.42
/progression_model_results_2M_N1000/progressionmodel_2M_640000,200,XGBoost,0.546,0.48,0.12080877308130643,0.855,0.115,0.03,0.45,0.405
/progression_model_results_2M_N1000/progressionmodel_2M_640000,200,proportional,0.546,0.48,0.25395600000000057,0.49879,0.282795,0.218415,0.261585,0.237205
/progression_model_results_2M_N1000/progressionmodel_2M_680000,200,Measurement_Layout_AAIO,0.638,0.505,0.16510519039725335,0.75,0.215,0.035,0.47,0.28
/progression_model_results_2M_N1000/progressionmodel_2M_680000,200,XGBoost,0.638,0.505,0.18343061418849643,0.755,0.195,0.05,0.455,0.3
/progression_model_results_2M_N1000/progressionmodel_2M_680000,200,proportional,0.638,0.505,0.26766399999999996,0.500245,0.31697499999999995,0.18278,0.32221999999999995,0.178025
/progression_model_results_2M_N1000/progressionmodel_2M_720000,200,Measurement_Layout_AAIO,0.638,0.575,0.15304614183120427,0.775,0.165,0.06,0.515,0.26
/progression_model_results_2M_N1000/progressionmodel_2M_720000,200,XGBoost,0.638,0.575,0.16434686183017114,0.795,0.115,0.09,0.485,0.31
/progression_model_results_2M_N1000/progressionmodel_2M_720000,200,proportional,0.638,0.575,0.24834400000000006,0.520325,0.271795,0.20788,0.36712,0.15320499999999998
/progression_model_results_2M_N1000/progressionmodel_2M_760000,200,Measurement_Layout_AAIO,0.694,0.59,0.15938671145662428,0.76,0.22,0.02,0.57,0.19
/progression_model_results_2M_N1000/progressionmodel_2M_760000,200,XGBoost,0.694,0.59,0.1534646380463251,0.795,0.165,0.04,0.55,0.245
/progression_model_results_2M_N1000/progressionmodel_2M_760000,200,proportional,0.694,0.59,0.2527159999999995,0.536905,0.284025,0.17907,0.41093,0.125975
/progression_model_results_2M_N1000/progressionmodel_2M_800000,200,Measurement_Layout_AAIO,0.556,0.525,0.17883176916475646,0.775,0.1,0.125,0.4,0.375
/progression_model_results_2M_N1000/progressionmodel_2M_800000,200,XGBoost,0.556,0.525,0.15036820210185972,0.81,0.145,0.045,0.48,0.33
/progression_model_results_2M_N1000/progressionmodel_2M_800000,200,proportional,0.556,0.525,0.25033600000000045,0.502805,0.26336000000000004,0.23383500000000002,0.29116499999999995,0.21164000000000002
/progression_model_results_2M_N1000/progressionmodel_2M_840000,200,Measurement_Layout_AAIO,0.609,0.52,0.14839987610838887,0.83,0.095,0.075,0.445,0.385
/progression_model_results_2M_N1000/progressionmodel_2M_840000,200,XGBoost,0.609,0.52,0.11045591437194574,0.87,0.11,0.02,0.5,0.37
/progression_model_results_2M_N1000/progressionmodel_2M_840000,200,proportional,0.609,0.52,0.2575209999999999,0.5053650000000001,0.29255000000000003,0.20208500000000001,0.317915,0.18744999999999998
/progression_model_results_2M_N1000/progressionmodel_2M_880000,200,Measurement_Layout_AAIO,0.614,0.55,0.13167044593152225,0.865,0.07,0.065,0.485,0.38
/progression_model_results_2M_N1000/progressionmodel_2M_880000,200,XGBoost,0.614,0.55,0.09501949208900831,0.88,0.055,0.065,0.485,0.395
/progression_model_results_2M_N1000/progressionmodel_2M_880000,200,proportional,0.614,0.55,0.25159599999999904,0.50967,0.27684,0.21349,0.33651,0.17316
/progression_model_results_2M_N1000/progressionmodel_2M_920000,200,Measurement_Layout_AAIO,0.644,0.57,0.15366338674156127,0.8049999999999999,0.145,0.05,0.52,0.285
/progression_model_results_2M_N1000/progressionmodel_2M_920000,200,XGBoost,0.644,0.57,0.1594134146455332,0.795,0.175,0.03,0.54,0.255
/progression_model_results_2M_N1000/progressionmodel_2M_920000,200,proportional,0.644,0.57,0.25057600000000013,0.5207999999999999,0.276745,0.20245500000000002,0.367545,0.153255
/progression_model_results_2M_N1000/progressionmodel_2M_960000,200,Measurement_Layout_AAIO,0.662,0.6,0.15345057821293626,0.78,0.165,0.055,0.545,0.235
/progression_model_results_2M_N1000/progressionmodel_2M_960000,200,XGBoost,0.662,0.6,0.13701595706308195,0.83,0.115,0.055,0.545,0.285
/progression_model_results_2M_N1000/progressionmodel_2M_960000,200,proportional,0.662,0.6,0.24384399999999942,0.533735,0.26421500000000003,0.20205,0.39794999999999997,0.135785
/progression_model_results_2M_N1000/progressionmodel_2M_1000000,200,Measurement_Layout_AAIO,0.646,0.58,0.14849274139052765,0.83,0.13,0.04,0.54,0.29
/progression_model_results_2M_N1000/progressionmodel_2M_1000000,200,XGBoost,0.646,0.58,0.13832370972454244,0.83,0.13,0.04,0.54,0.29
/progression_model_results_2M_N1000/progressionmodel_2M_1000000,200,proportional,0.646,0.58,0.24795599999999965,0.522555,0.27201000000000003,0.205435,0.374565,0.14799
/progression_model_results_2M_N1000/progressionmodel_2M_1040000,200,Measurement_Layout_AAIO,0.642,0.565,0.15649332143172687,0.8049999999999999,0.14,0.055,0.51,0.295
/progression_model_results_2M_N1000/progressionmodel_2M_1040000,200,XGBoost,0.642,0.565,0.12723394356883558,0.845,0.1,0.055,0.51,0.335
/progression_model_results_2M_N1000/progressionmodel_2M_1040000,200,proportional,0.642,0.565,0.25170399999999954,0.519005,0.27882999999999997,0.202165,0.362835,0.15617
/progression_model_results_2M_N1000/progressionmodel_2M_1080000,200,Measurement_Layout_AAIO,0.68,0.585,0.1475991571538677,0.81,0.14,0.05,0.535,0.275
/progression_model_results_2M_N1000/progressionmodel_2M_1080000,200,XGBoost,0.68,0.585,0.13503479480374822,0.82,0.145,0.035,0.55,0.27
/progression_model_results_2M_N1000/progressionmodel_2M_1080000,200,proportional,0.68,0.585,0.25180000000000063,0.531095,0.282575,0.18633000000000002,0.39867,0.132425
/progression_model_results_2M_N1000/progressionmodel_2M_1120000,200,Measurement_Layout_AAIO,0.662,0.55,0.15679052798932522,0.79,0.175,0.035,0.515,0.275
/progression_model_results_2M_N1000/progressionmodel_2M_1120000,200,XGBoost,0.662,0.55,0.15000804802326542,0.825,0.13,0.045,0.505,0.32
/progression_model_results_2M_N1000/progressionmodel_2M_1120000,200,proportional,0.662,0.55,0.26004399999999933,0.516415,0.29724,0.186345,0.36365499999999995,0.15275999999999998
/progression_model_results_2M_N1000/progressionmodel_2M_1160000,200,Measurement_Layout_AAIO,0.625,0.57,0.14151582951045907,0.83,0.11,0.06,0.51,0.32
/progression_model_results_2M_N1000/progressionmodel_2M_1160000,200,XGBoost,0.625,0.57,0.14429062983351423,0.8,0.145,0.055,0.515,0.285
/progression_model_results_2M_N1000/progressionmodel_2M_1160000,200,proportional,0.625,0.57,0.248125,0.51867,0.26863,0.21270000000000003,0.35729999999999995,0.16136999999999999
/progression_model_results_2M_N1000/progressionmodel_2M_1200000,200,Measurement_Layout_AAIO,0.688,0.635,0.14319161214188542,0.84,0.11,0.05,0.585,0.255
/progression_model_results_2M_N1000/progressionmodel_2M_1200000,200,XGBoost,0.688,0.635,0.1315921356554571,0.835,0.11,0.055,0.58,0.255
/progression_model_results_2M_N1000/progressionmodel_2M_1200000,200,proportional,0.688,0.635,0.23458399999999954,0.55247,0.25035,0.19718,0.43782,0.11465
/progression_model_results_2M_N1000/progressionmodel_2M_1240000,200,Measurement_Layout_AAIO,0.725,0.655,0.14901124110414618,0.785,0.195,0.02,0.635,0.15
/progression_model_results_2M_N1000/progressionmodel_2M_1240000,200,XGBoost,0.725,0.655,0.1602195452902526,0.77,0.145,0.085,0.57,0.2
/progression_model_results_2M_N1000/progressionmodel_2M_1240000,200,proportional,0.725,0.655,0.23087500000000025,0.56949,0.25079,0.17971999999999996,0.47528,0.09421
/progression_model_results_2M_N1000/progressionmodel_2M_1280000,200,Measurement_Layout_AAIO,0.628,0.545,0.14132432390059765,0.845,0.095,0.06,0.485,0.36
/progression_model_results_2M_N1000/progressionmodel_2M_1280000,200,XGBoost,0.628,0.545,0.11464302576010121,0.855,0.095,0.05,0.495,0.36
/progression_model_results_2M_N1000/progressionmodel_2M_1280000,200,proportional,0.628,0.545,0.2548640000000005,0.513565,0.28540499999999996,0.20103000000000001,0.34397000000000005,0.169595
/progression_model_results_2M_N1000/progressionmodel_2M_1320000,200,Measurement_Layout_AAIO,0.731,0.625,0.17250684162865448,0.745,0.225,0.03,0.595,0.15
/progression_model_results_2M_N1000/progressionmodel_2M_1320000,200,XGBoost,0.731,0.625,0.16774567204417407,0.795,0.155,0.05,0.575,0.22
/progression_model_results_2M_N1000/progressionmodel_2M_1320000,200,proportional,0.731,0.625,0.2456110000000001,0.557495,0.27456,0.16794499999999998,0.457055,0.10044
/progression_model_results_2M_N1000/progressionmodel_2M_1360000,200,Measurement_Layout_AAIO,0.637,0.565,0.16161511218892394,0.775,0.205,0.02,0.545,0.23
/progression_model_results_2M_N1000/progressionmodel_2M_1360000,200,XGBoost,0.637,0.565,0.1366020325468007,0.82,0.125,0.055,0.51,0.31
/progression_model_results_2M_N1000/progressionmodel_2M_1360000,200,proportional,0.637,0.565,0.2509589999999994,0.5169949999999999,0.27809000000000006,0.20491499999999999,0.360085,0.15691
/progression_model_results_2M_N1000/progressionmodel_2M_1400000,200,Measurement_Layout_AAIO,0.624,0.535,0.14328767212941662,0.83,0.135,0.035,0.5,0.33
/progression_model_results_2M_N1000/progressionmodel_2M_1400000,200,XGBoost,0.624,0.535,0.1508111880789531,0.82,0.135,0.045,0.49,0.33
/progression_model_results_2M_N1000/progressionmodel_2M_1400000,200,proportional,0.624,0.535,0.25669599999999987,0.509465,0.29052,0.20001500000000003,0.334985,0.17448000000000002
/progression_model_results_2M_N1000/progressionmodel_2M_1440000,200,Measurement_Layout_AAIO,0.71,0.655,0.13479307428041878,0.825,0.145,0.03,0.625,0.2
/progression_model_results_2M_N1000/progressionmodel_2M_1440000,200,XGBoost,0.71,0.655,0.13623305860400114,0.815,0.155,0.03,0.625,0.19
/progression_model_results_2M_N1000/progressionmodel_2M_1440000,200,proportional,0.71,0.655,0.22899999999999995,0.5638000000000001,0.246195,0.190005,0.464995,0.098805
/progression_model_results_2M_N1000/progressionmodel_2M_1480000,200,Measurement_Layout_AAIO,0.704,0.65,0.1401707775352273,0.81,0.12,0.07,0.58,0.23
/progression_model_results_2M_N1000/progressionmodel_2M_1480000,200,XGBoost,0.704,0.65,0.14201084623785917,0.83,0.1,0.07,0.58,0.25
/progression_model_results_2M_N1000/progressionmodel_2M_1480000,200,proportional,0.704,0.65,0.2304159999999992,0.56022,0.246445,0.193335,0.456665,0.10355500000000001
/progression_model_results_2M_N1000/progressionmodel_2M_1520000,200,Measurement_Layout_AAIO,0.735,0.68,0.13706783756020607,0.795,0.18,0.025,0.655,0.14
/progression_model_results_2M_N1000/progressionmodel_2M_1520000,200,XGBoost,0.735,0.68,0.12096881762778006,0.86,0.115,0.025,0.655,0.205
/progression_model_results_2M_N1000/progressionmodel_2M_1520000,200,proportional,0.735,0.68,0.22062500000000027,0.5866549999999999,0.235505,0.17783999999999997,0.5021599999999999,0.084495
/progression_model_results_2M_N1000/progressionmodel_2M_1560000,200,Measurement_Layout_AAIO,0.683,0.61,0.13555035741899907,0.8200000000000001,0.15,0.03,0.58,0.24
/progression_model_results_2M_N1000/progressionmodel_2M_1560000,200,XGBoost,0.683,0.61,0.20302682764444668,0.76,0.22,0.02,0.59,0.17
/progression_model_results_2M_N1000/progressionmodel_2M_1560000,200,proportional,0.683,0.61,0.24322900000000075,0.54025,0.265855,0.193895,0.41610499999999995,0.124145
/progression_model_results_2M_N1000/progressionmodel_2M_1600000,200,Measurement_Layout_AAIO,0.698,0.625,0.13079428231567414,0.81,0.145,0.045,0.58,0.23
/progression_model_results_2M_N1000/progressionmodel_2M_1600000,200,XGBoost,0.698,0.625,0.15130168907232158,0.815,0.16,0.025,0.6,0.215
/progression_model_results_2M_N1000/progressionmodel_2M_1600000,200,proportional,0.698,0.625,0.2397039999999992,0.5484600000000001,0.26265499999999997,0.188885,0.43611500000000003,0.112345
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,Measurement_Layout_AAIO,0.365,0.275,0.16249259253430964,0.81,0.04,0.15,0.125,0.685
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,XGBoost,0.365,0.275,0.17666244363638647,0.765,0.205,0.03,0.245,0.52
/progression_model_results_2M_N1000/progressionmodel_2M_40000,200,proportional,0.365,0.275,0.2074750000000004,0.56186,0.26275,0.17539000000000002,0.09961,0.46225
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,Measurement_Layout_AAIO,0.56,0.46,0.18238981699038523,0.765,0.22,0.015,0.445,0.32
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,XGBoost,0.56,0.46,0.1359076948875988,0.81,0.135,0.055,0.405,0.405
/progression_model_results_2M_N1000/progressionmodel_2M_80000,200,proportional,0.56,0.46,0.25839999999999974,0.49446500000000004,0.30290999999999996,0.202625,0.257375,0.23709
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,Measurement_Layout_AAIO,0.553,0.495,0.15951202570532952,0.815,0.085,0.1,0.395,0.42
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,XGBoost,0.553,0.495,0.1362025355004347,0.835,0.12,0.045,0.45,0.385
/progression_model_results_2M_N1000/progressionmodel_2M_120000,200,proportional,0.553,0.495,0.25333900000000076,0.501325,0.278175,0.2205,0.2745,0.22682500000000003
