model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/raycasts_with_frame_stacking_500k/model_FS_ray_225000,200,Measurement_Layout_AAIO,0.365,0.34,0.1634399130452311,0.785,0.16,0.055,0.285,0.5
/raycasts_with_frame_stacking_500k/model_FS_ray_225000,200,XGBoost,0.365,0.34,0.09882617163472719,0.875,0.09,0.035,0.165,0.71
/raycasts_with_frame_stacking_500k/model_FS_ray_225000,200,proportional,0.365,0.34,0.22502500000000022,0.543285,0.24090500000000004,0.21581,0.12419,0.41909500000000005
/raycasts_with_frame_stacking_500k/model_FS_ray_237500,200,Measurement_Layout_AAIO,0.405,0.39,0.15560946775954182,0.745,0.2,0.055,0.335,0.41
/raycasts_with_frame_stacking_500k/model_FS_ray_237500,200,XGBoost,0.405,0.39,0.10121584474587605,0.88,0.07,0.05,0.21,0.67
/raycasts_with_frame_stacking_500k/model_FS_ray_237500,200,proportional,0.405,0.39,0.23812500000000023,0.52165,0.24674000000000001,0.23161,0.15839,0.36325999999999997
/raycasts_with_frame_stacking_500k/model_FS_ray_250000,200,Measurement_Layout_AAIO,0.41,0.445,0.19447636690772047,0.765,0.115,0.12,0.325,0.44
/raycasts_with_frame_stacking_500k/model_FS_ray_250000,200,XGBoost,0.41,0.445,0.12224510304683354,0.835,0.055,0.11,0.17,0.665
/raycasts_with_frame_stacking_500k/model_FS_ray_250000,200,proportional,0.41,0.445,0.24820000000000061,0.5106799999999999,0.22728,0.26203999999999994,0.18295999999999998,0.32772
/raycasts_with_frame_stacking_500k/model_FS_ray_262500,200,Measurement_Layout_AAIO,0.445,0.43,0.171445686654996,0.75,0.17,0.08,0.35,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_262500,200,XGBoost,0.445,0.43,0.10877245502072361,0.87,0.08,0.05,0.19,0.68
/raycasts_with_frame_stacking_500k/model_FS_ray_262500,200,proportional,0.445,0.43,0.24532500000000063,0.50864,0.25359000000000004,0.23777,0.19222999999999998,0.31640999999999997
/raycasts_with_frame_stacking_500k/model_FS_ray_275000,200,Measurement_Layout_AAIO,0.435,0.45,0.15077140687517096,0.8,0.145,0.055,0.395,0.405
/raycasts_with_frame_stacking_500k/model_FS_ray_275000,200,XGBoost,0.435,0.45,0.0576090483179749,0.93,0.035,0.035,0.23,0.7
/raycasts_with_frame_stacking_500k/model_FS_ray_275000,200,proportional,0.435,0.45,0.24772500000000058,0.50674,0.23952,0.25374,0.19626000000000002,0.31048000000000003
/raycasts_with_frame_stacking_500k/model_FS_ray_287500,200,Measurement_Layout_AAIO,0.47,0.41,0.16576055689400415,0.765,0.19,0.045,0.365,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_287500,200,XGBoost,0.47,0.41,0.08933061678065041,0.89,0.055,0.055,0.215,0.675
/raycasts_with_frame_stacking_500k/model_FS_ray_287500,200,proportional,0.47,0.41,0.24550000000000052,0.505265,0.277725,0.21700999999999998,0.19299000000000002,0.31227499999999997
/raycasts_with_frame_stacking_500k/model_FS_ray_300000,200,Measurement_Layout_AAIO,0.475,0.455,0.17896268580576796,0.745,0.185,0.07,0.385,0.36
/raycasts_with_frame_stacking_500k/model_FS_ray_300000,200,XGBoost,0.475,0.455,0.08470784480115533,0.88,0.07,0.05,0.23,0.65
/raycasts_with_frame_stacking_500k/model_FS_ray_300000,200,proportional,0.475,0.455,0.24837500000000023,0.50189,0.25932,0.23879000000000003,0.21620999999999999,0.28568
/raycasts_with_frame_stacking_500k/model_FS_ray_312500,200,Measurement_Layout_AAIO,0.47,0.5,0.18973165338228648,0.76,0.17,0.07,0.43,0.33
/raycasts_with_frame_stacking_500k/model_FS_ray_312500,200,XGBoost,0.47,0.5,0.09820669448193207,0.86,0.06,0.08,0.215,0.645
/raycasts_with_frame_stacking_500k/model_FS_ray_312500,200,proportional,0.47,0.5,0.25090000000000046,0.500505,0.235105,0.26439,0.23561,0.264895
/raycasts_with_frame_stacking_500k/model_FS_ray_325000,200,Measurement_Layout_AAIO,0.485,0.5,0.18338741645921927,0.81,0.1,0.09,0.41,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_325000,200,XGBoost,0.485,0.5,0.08312135637443144,0.89,0.06,0.05,0.265,0.625
/raycasts_with_frame_stacking_500k/model_FS_ray_325000,200,proportional,0.485,0.5,0.2502250000000002,0.50024,0.242655,0.25710500000000003,0.24289499999999997,0.25734500000000005
/raycasts_with_frame_stacking_500k/model_FS_ray_337500,200,Measurement_Layout_AAIO,0.44,0.45,0.16405441844944588,0.74,0.185,0.075,0.375,0.365
/raycasts_with_frame_stacking_500k/model_FS_ray_337500,200,XGBoost,0.44,0.45,0.078992023572494,0.885,0.05,0.065,0.245,0.64
/raycasts_with_frame_stacking_500k/model_FS_ray_337500,200,proportional,0.44,0.45,0.24760000000000046,0.506155,0.24231999999999998,0.251525,0.198475,0.30768
/raycasts_with_frame_stacking_500k/model_FS_ray_350000,200,Measurement_Layout_AAIO,0.45,0.48,0.17301374426295657,0.74,0.17,0.09,0.39,0.35
/raycasts_with_frame_stacking_500k/model_FS_ray_350000,200,XGBoost,0.45,0.48,0.08662991303343173,0.88,0.06,0.06,0.255,0.625
/raycasts_with_frame_stacking_500k/model_FS_ray_350000,200,proportional,0.45,0.48,0.2505000000000004,0.501505,0.234685,0.26381000000000004,0.21619,0.285315
/raycasts_with_frame_stacking_500k/model_FS_ray_362500,200,Measurement_Layout_AAIO,0.445,0.415,0.14300598764507927,0.775,0.195,0.03,0.385,0.39
/raycasts_with_frame_stacking_500k/model_FS_ray_362500,200,XGBoost,0.445,0.415,0.07219640627483795,0.9,0.065,0.035,0.26,0.64
/raycasts_with_frame_stacking_500k/model_FS_ray_362500,200,proportional,0.445,0.415,0.2436750000000006,0.5104399999999999,0.26019,0.22937000000000002,0.18563,0.32480999999999993
/raycasts_with_frame_stacking_500k/model_FS_ray_375000,200,Measurement_Layout_AAIO,0.415,0.43,0.14940891825829022,0.81,0.135,0.055,0.375,0.435
/raycasts_with_frame_stacking_500k/model_FS_ray_375000,200,XGBoost,0.415,0.43,0.09262153917533318,0.885,0.07,0.045,0.23,0.655
/raycasts_with_frame_stacking_500k/model_FS_ray_375000,200,proportional,0.415,0.43,0.2453249999999992,0.514815,0.23521,0.24997500000000003,0.180025,0.33479
/raycasts_with_frame_stacking_500k/model_FS_ray_387500,200,Measurement_Layout_AAIO,0.47,0.46,0.15147965428211144,0.795,0.165,0.04,0.42,0.375
/raycasts_with_frame_stacking_500k/model_FS_ray_387500,200,XGBoost,0.47,0.46,0.09934588494527236,0.865,0.06,0.075,0.215,0.65
/raycasts_with_frame_stacking_500k/model_FS_ray_387500,200,proportional,0.47,0.46,0.24850000000000047,0.502535,0.25409,0.243375,0.216625,0.28590999999999994
/raycasts_with_frame_stacking_500k/model_FS_ray_400000,200,Measurement_Layout_AAIO,0.42,0.435,0.14668296708206527,0.79,0.155,0.055,0.38,0.41
/raycasts_with_frame_stacking_500k/model_FS_ray_400000,200,XGBoost,0.42,0.435,0.07477207021681612,0.9,0.065,0.035,0.265,0.635
/raycasts_with_frame_stacking_500k/model_FS_ray_400000,200,proportional,0.42,0.435,0.24600000000000008,0.5126649999999999,0.23647,0.250865,0.184135,0.32853
/raycasts_with_frame_stacking_500k/model_FS_ray_412500,200,Measurement_Layout_AAIO,0.455,0.49,0.15056180053289256,0.775,0.15,0.075,0.415,0.36
/raycasts_with_frame_stacking_500k/model_FS_ray_412500,200,XGBoost,0.455,0.49,0.09506869020355596,0.865,0.06,0.075,0.25,0.615
/raycasts_with_frame_stacking_500k/model_FS_ray_412500,200,proportional,0.455,0.49,0.2511250000000003,0.501545,0.23219,0.266265,0.22373500000000002,0.27781
/raycasts_with_frame_stacking_500k/model_FS_ray_425000,200,Measurement_Layout_AAIO,0.46,0.475,0.14706233658521745,0.79,0.155,0.055,0.42,0.37
/raycasts_with_frame_stacking_500k/model_FS_ray_425000,200,XGBoost,0.46,0.475,0.078982815588512,0.9,0.055,0.045,0.26,0.64
/raycasts_with_frame_stacking_500k/model_FS_ray_425000,200,proportional,0.46,0.475,0.24960000000000002,0.501855,0.24199,0.25615499999999997,0.218845,0.28301
/raycasts_with_frame_stacking_500k/model_FS_ray_437500,200,Measurement_Layout_AAIO,0.5,0.495,0.1977330288110044,0.7050000000000001,0.21,0.085,0.41,0.295
/raycasts_with_frame_stacking_500k/model_FS_ray_437500,200,XGBoost,0.5,0.495,0.11891491344817233,0.845,0.1,0.055,0.255,0.59
/raycasts_with_frame_stacking_500k/model_FS_ray_437500,200,proportional,0.5,0.495,0.25,0.50106,0.252285,0.24665500000000004,0.24834499999999998,0.252715
/raycasts_with_frame_stacking_500k/model_FS_ray_450000,200,Measurement_Layout_AAIO,0.47,0.485,0.15541543127045984,0.79,0.14,0.07,0.415,0.375
/raycasts_with_frame_stacking_500k/model_FS_ray_450000,200,XGBoost,0.47,0.485,0.12073541451348035,0.86,0.07,0.07,0.24,0.62
/raycasts_with_frame_stacking_500k/model_FS_ray_450000,200,proportional,0.47,0.485,0.2500000000000005,0.501105,0.24230500000000002,0.25659000000000004,0.22841000000000003,0.272695
/raycasts_with_frame_stacking_500k/model_FS_ray_462500,200,Measurement_Layout_AAIO,0.49,0.515,0.18458519215916033,0.71,0.185,0.105,0.41,0.3
/raycasts_with_frame_stacking_500k/model_FS_ray_462500,200,XGBoost,0.49,0.515,0.07443912544212862,0.905,0.07,0.025,0.3,0.605
/raycasts_with_frame_stacking_500k/model_FS_ray_462500,200,proportional,0.49,0.515,0.2503999999999999,0.5001,0.23777500000000001,0.262125,0.252875,0.24722500000000003
/raycasts_with_frame_stacking_500k/model_FS_ray_475000,200,Measurement_Layout_AAIO,0.485,0.44,0.17065669276363005,0.735,0.205,0.06,0.38,0.355
/raycasts_with_frame_stacking_500k/model_FS_ray_475000,200,XGBoost,0.485,0.44,0.09132189219656311,0.875,0.075,0.05,0.24,0.635
/raycasts_with_frame_stacking_500k/model_FS_ray_475000,200,proportional,0.485,0.44,0.24842500000000012,0.50202,0.271765,0.226215,0.21378500000000003,0.28823499999999996
/raycasts_with_frame_stacking_500k/model_FS_ray_487500,200,Measurement_Layout_AAIO,0.515,0.565,0.197227469695361,0.72,0.17,0.11,0.455,0.265
/raycasts_with_frame_stacking_500k/model_FS_ray_487500,200,XGBoost,0.515,0.565,0.11012679078018053,0.85,0.05,0.1,0.27,0.58
/raycasts_with_frame_stacking_500k/model_FS_ray_487500,200,proportional,0.515,0.565,0.24827500000000008,0.50352,0.22341,0.27307000000000003,0.29193,0.21158999999999997
/raycasts_with_frame_stacking_500k/model_FS_ray_500000,200,Measurement_Layout_AAIO,0.55,0.545,0.2031205223141993,0.7,0.205,0.095,0.45,0.25
/raycasts_with_frame_stacking_500k/model_FS_ray_500000,200,XGBoost,0.55,0.545,0.127604748422883,0.83,0.11,0.06,0.295,0.535
/raycasts_with_frame_stacking_500k/model_FS_ray_500000,200,proportional,0.55,0.545,0.24800000000000036,0.505585,0.249855,0.24456,0.30044,0.205145
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,Measurement_Layout_AAIO,0.105,0.045,0.044919009337849786,0.955,0.0,0.045,0.0,0.955
/raycasts_with_frame_stacking_500k/model_FS_ray_25000,200,Measurement_Layout_AAIO,0.1,0.065,0.057770974794271124,0.935,0.0,0.065,0.0,0.935
/raycasts_with_frame_stacking_500k/model_FS_ray_37500,200,Measurement_Layout_AAIO,0.055,0.06,0.05563097568188301,0.94,0.0,0.06,0.0,0.94
/raycasts_with_frame_stacking_500k/model_FS_ray_50000,200,Measurement_Layout_AAIO,0.085,0.08,0.06791351158092594,0.92,0.0,0.08,0.0,0.92
/raycasts_with_frame_stacking_500k/model_FS_ray_62500,200,Measurement_Layout_AAIO,0.16,0.13,0.1005546317389044,0.87,0.0,0.13,0.0,0.87
/raycasts_with_frame_stacking_500k/model_FS_ray_75000,200,Measurement_Layout_AAIO,0.175,0.14,0.11098530111470523,0.86,0.0,0.14,0.0,0.86
/raycasts_with_frame_stacking_500k/model_FS_ray_87500,200,Measurement_Layout_AAIO,0.18,0.125,0.09074794815244715,0.875,0.0,0.125,0.0,0.875
/raycasts_with_frame_stacking_500k/model_FS_ray_100000,200,Measurement_Layout_AAIO,0.19,0.155,0.10936728005675565,0.85,0.005,0.145,0.01,0.84
/raycasts_with_frame_stacking_500k/model_FS_ray_112500,200,Measurement_Layout_AAIO,0.185,0.16,0.11602687226166651,0.84,0.0,0.16,0.0,0.84
/raycasts_with_frame_stacking_500k/model_FS_ray_125000,200,Measurement_Layout_AAIO,0.19,0.17,0.10814936441460583,0.83,0.0,0.17,0.0,0.83
/raycasts_with_frame_stacking_500k/model_FS_ray_137500,200,Measurement_Layout_AAIO,0.27,0.265,0.17428404676871026,0.72,0.04,0.24,0.025,0.695
/raycasts_with_frame_stacking_500k/model_FS_ray_150000,200,Measurement_Layout_AAIO,0.26,0.325,0.1934693074951586,0.7050000000000001,0.045,0.25,0.075,0.63
/raycasts_with_frame_stacking_500k/model_FS_ray_162500,200,Measurement_Layout_AAIO,0.265,0.31,0.16763446241189148,0.725,0.03,0.245,0.065,0.66
/raycasts_with_frame_stacking_500k/model_FS_ray_175000,200,Measurement_Layout_AAIO,0.36,0.325,0.18775919201452598,0.74,0.1,0.16,0.165,0.575
/raycasts_with_frame_stacking_500k/model_FS_ray_187500,200,Measurement_Layout_AAIO,0.33,0.345,0.17697380093070755,0.755,0.095,0.15,0.195,0.56
/raycasts_with_frame_stacking_500k/model_FS_ray_200000,200,Measurement_Layout_AAIO,0.365,0.355,0.14983374248900394,0.8,0.14,0.06,0.295,0.505
/raycasts_with_frame_stacking_500k/model_FS_ray_212500,200,Measurement_Layout_AAIO,0.36,0.345,0.16003580925095295,0.77,0.155,0.075,0.27,0.5
/raycasts_with_frame_stacking_500k/model_FS_ray_225000,200,Measurement_Layout_AAIO,0.365,0.34,0.1627733270481673,0.785,0.16,0.055,0.285,0.5
/raycasts_with_frame_stacking_500k/model_FS_ray_237500,200,Measurement_Layout_AAIO,0.405,0.39,0.15527680076086156,0.755,0.185,0.06,0.33,0.425
/raycasts_with_frame_stacking_500k/model_FS_ray_250000,200,Measurement_Layout_AAIO,0.41,0.445,0.19434951699770056,0.76,0.115,0.125,0.32,0.44
/raycasts_with_frame_stacking_500k/model_FS_ray_262500,200,Measurement_Layout_AAIO,0.445,0.43,0.16809987688797492,0.755,0.165,0.08,0.35,0.405
/raycasts_with_frame_stacking_500k/model_FS_ray_275000,200,Measurement_Layout_AAIO,0.435,0.45,0.1508271325577517,0.795,0.15,0.055,0.395,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_287500,200,Measurement_Layout_AAIO,0.47,0.41,0.16537587475313376,0.77,0.19,0.04,0.37,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_300000,200,Measurement_Layout_AAIO,0.475,0.455,0.17785423936734038,0.735,0.195,0.07,0.385,0.35
/raycasts_with_frame_stacking_500k/model_FS_ray_312500,200,Measurement_Layout_AAIO,0.47,0.5,0.18916784450016397,0.75,0.17,0.08,0.42,0.33
/raycasts_with_frame_stacking_500k/model_FS_ray_325000,200,Measurement_Layout_AAIO,0.485,0.5,0.18373076023597612,0.81,0.1,0.09,0.41,0.4
/raycasts_with_frame_stacking_500k/model_FS_ray_337500,200,Measurement_Layout_AAIO,0.44,0.45,0.16268930475332863,0.745,0.165,0.09,0.36,0.385
/raycasts_with_frame_stacking_500k/model_FS_ray_350000,200,Measurement_Layout_AAIO,0.45,0.48,0.1737668352449758,0.755,0.155,0.09,0.39,0.365
/raycasts_with_frame_stacking_500k/model_FS_ray_362500,200,Measurement_Layout_AAIO,0.445,0.415,0.14039367351365173,0.78,0.18,0.04,0.375,0.405
/raycasts_with_frame_stacking_500k/model_FS_ray_375000,200,Measurement_Layout_AAIO,0.415,0.43,0.14862306879709944,0.8049999999999999,0.145,0.05,0.38,0.425
/raycasts_with_frame_stacking_500k/model_FS_ray_387500,200,Measurement_Layout_AAIO,0.47,0.46,0.15103616923009655,0.795,0.165,0.04,0.42,0.375
/raycasts_with_frame_stacking_500k/model_FS_ray_400000,200,Measurement_Layout_AAIO,0.42,0.435,0.14653634720385283,0.785,0.155,0.06,0.375,0.41
/raycasts_with_frame_stacking_500k/model_FS_ray_412500,200,Measurement_Layout_AAIO,0.455,0.49,0.15172012179057368,0.77,0.155,0.075,0.415,0.355
/raycasts_with_frame_stacking_500k/model_FS_ray_425000,200,Measurement_Layout_AAIO,0.46,0.475,0.14665805650510658,0.79,0.155,0.055,0.42,0.37
/raycasts_with_frame_stacking_500k/model_FS_ray_437500,200,Measurement_Layout_AAIO,0.5,0.495,0.19782715356761899,0.7050000000000001,0.21,0.085,0.41,0.295
/raycasts_with_frame_stacking_500k/model_FS_ray_450000,200,Measurement_Layout_AAIO,0.47,0.485,0.15625034952538439,0.79,0.14,0.07,0.415,0.375
/raycasts_with_frame_stacking_500k/model_FS_ray_462500,200,Measurement_Layout_AAIO,0.49,0.515,0.18421744852750152,0.71,0.185,0.105,0.41,0.3
/raycasts_with_frame_stacking_500k/model_FS_ray_475000,200,Measurement_Layout_AAIO,0.485,0.44,0.1706280487456135,0.74,0.2,0.06,0.38,0.36
/raycasts_with_frame_stacking_500k/model_FS_ray_487500,200,Measurement_Layout_AAIO,0.515,0.565,0.19758677308189804,0.725,0.165,0.11,0.455,0.27
/raycasts_with_frame_stacking_500k/model_FS_ray_500000,200,Measurement_Layout_AAIO,0.55,0.545,0.20258940355147328,0.7,0.205,0.095,0.45,0.25
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,Measurement_Layout_AAIO,0.105,0.045,0.0464768550434807,0.955,0.0,0.045,0.0,0.955
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,Measurement_Layout_AAIO,0.105,0.045,0.0466630962962331,0.955,0.0,0.045,0.0,0.955
/raycasts_with_frame_stacking_500k/model_FS_ray_25000,200,Measurement_Layout_AAIO,0.1,0.065,0.059163535297569146,0.935,0.0,0.065,0.0,0.935
/raycasts_with_frame_stacking_500k/model_FS_ray_37500,200,Measurement_Layout_AAIO,0.055,0.06,0.05518690894914169,0.94,0.0,0.06,0.0,0.94
/raycasts_with_frame_stacking_500k/model_FS_ray_50000,200,Measurement_Layout_AAIO,0.085,0.08,0.07049598222412601,0.92,0.0,0.08,0.0,0.92
/raycasts_with_frame_stacking_500k/model_FS_ray_62500,200,Measurement_Layout_AAIO,0.16,0.13,0.10463869338984022,0.87,0.0,0.13,0.0,0.87
/raycasts_with_frame_stacking_500k/model_FS_ray_75000,200,Measurement_Layout_AAIO,0.175,0.14,0.11555393904539422,0.86,0.0,0.14,0.0,0.86
/raycasts_with_frame_stacking_500k/model_FS_ray_87500,200,Measurement_Layout_AAIO,0.18,0.125,0.09666159599012815,0.875,0.0,0.125,0.0,0.875
/raycasts_with_frame_stacking_500k/model_FS_ray_100000,200,Measurement_Layout_AAIO,0.19,0.155,0.11147797640155009,0.845,0.0,0.155,0.0,0.845
/raycasts_with_frame_stacking_500k/model_FS_ray_112500,200,Measurement_Layout_AAIO,0.185,0.16,0.11951233599122471,0.84,0.0,0.16,0.0,0.84
/raycasts_with_frame_stacking_500k/model_FS_ray_125000,200,Measurement_Layout_AAIO,0.19,0.17,0.11638093120576189,0.83,0.0,0.17,0.0,0.83
/raycasts_with_frame_stacking_500k/model_FS_ray_137500,200,Measurement_Layout_AAIO,0.27,0.265,0.1734604618045503,0.73,0.01,0.26,0.005,0.725
/raycasts_with_frame_stacking_500k/model_FS_ray_150000,200,Measurement_Layout_AAIO,0.26,0.325,0.18576723431204933,0.69,0.015,0.295,0.03,0.66
/raycasts_with_frame_stacking_500k/model_FS_ray_162500,200,Measurement_Layout_AAIO,0.265,0.31,0.17666330859425036,0.7,0.005,0.295,0.015,0.685
/raycasts_with_frame_stacking_500k/model_FS_ray_175000,200,Measurement_Layout_AAIO,0.36,0.325,0.18865128053165756,0.71,0.045,0.245,0.08,0.63
/raycasts_with_frame_stacking_500k/model_FS_ray_187500,200,Measurement_Layout_AAIO,0.33,0.345,0.1881624498108851,0.665,0.02,0.315,0.03,0.635
/raycasts_with_frame_stacking_500k/model_FS_ray_200000,200,Measurement_Layout_AAIO,0.365,0.355,0.1565780441498319,0.85,0.09,0.06,0.295,0.555
/raycasts_with_frame_stacking_500k/model_FS_ray_212500,200,Measurement_Layout_AAIO,0.36,0.345,0.1613653299694284,0.8049999999999999,0.125,0.07,0.275,0.53
/raycasts_with_frame_stacking_500k/model_FS_ray_225000,200,Measurement_Layout_AAIO,0.365,0.34,0.1617451280263315,0.77,0.14,0.09,0.25,0.52
/raycasts_with_frame_stacking_500k/model_FS_ray_237500,200,Measurement_Layout_AAIO,0.405,0.39,0.16458743437051748,0.765,0.16,0.075,0.315,0.45
/raycasts_with_frame_stacking_500k/model_FS_ray_250000,200,Measurement_Layout_AAIO,0.41,0.445,0.20072105152661862,0.675,0.055,0.27,0.175,0.5
/raycasts_with_frame_stacking_500k/model_FS_ray_262500,200,Measurement_Layout_AAIO,0.445,0.43,0.18456904182768802,0.775,0.125,0.1,0.33,0.445
/raycasts_with_frame_stacking_500k/model_FS_ray_275000,200,Measurement_Layout_AAIO,0.435,0.45,0.1700639602447868,0.83,0.105,0.065,0.385,0.445
/raycasts_with_frame_stacking_500k/model_FS_ray_287500,200,Measurement_Layout_AAIO,0.47,0.41,0.19073520205133984,0.845,0.09,0.065,0.345,0.5
/raycasts_with_frame_stacking_500k/model_FS_ray_300000,200,Measurement_Layout_AAIO,0.475,0.455,0.19508103342375807,0.8,0.085,0.115,0.34,0.46
/raycasts_with_frame_stacking_500k/model_FS_ray_312500,200,Measurement_Layout_AAIO,0.47,0.5,0.1984554738884321,0.78,0.07,0.15,0.35,0.43
/raycasts_with_frame_stacking_500k/model_FS_ray_325000,200,Measurement_Layout_AAIO,0.485,0.5,0.19126201274295196,0.8049999999999999,0.08,0.115,0.385,0.42
/raycasts_with_frame_stacking_500k/model_FS_ray_337500,200,Measurement_Layout_AAIO,0.44,0.45,0.16889987440345558,0.755,0.175,0.07,0.38,0.375
/raycasts_with_frame_stacking_500k/model_FS_ray_350000,200,Measurement_Layout_AAIO,0.45,0.48,0.1744971611084072,0.755,0.165,0.08,0.4,0.355
/raycasts_with_frame_stacking_500k/model_FS_ray_362500,200,Measurement_Layout_AAIO,0.445,0.415,0.16248917621495562,0.86,0.105,0.035,0.38,0.48
/raycasts_with_frame_stacking_500k/model_FS_ray_375000,200,Measurement_Layout_AAIO,0.415,0.43,0.16263668661404615,0.815,0.115,0.07,0.36,0.455
/raycasts_with_frame_stacking_500k/model_FS_ray_387500,200,Measurement_Layout_AAIO,0.47,0.46,0.16599554256293644,0.83,0.13,0.04,0.42,0.41
